dateiname	tbeg_klass_art	erlaeuterung
ls20000607_2bvl000197	Regeln	automatisch annotiert in ebene-Tags
ls20010403_1bvl003297	abschnitt2	automatisch annotiert in ebene-Tags
ls20010404_2bvl000798	abschnitt2	automatisch annotiert in ebene-Tags
ls20010522_1bvl000496	Regeln	automatisch annotiert in ebene-Tags
ls20011010_1bvl001700	Regeln	automatisch annotiert in ebene-Tags
ls20011121_1bvl001993	Regeln	automatisch annotiert in ebene-Tags
ls20020130_1bvl002396	Regeln	automatisch annotiert in ebene-Tags
ls20020220_1bvl001997	Regeln	automatisch annotiert in ebene-Tags
ls20020220_2bvl000599	Regeln	automatisch annotiert in ebene-Tags
ls20020306_2bvl001799	Regeln	automatisch annotiert in ebene-Tags
ls20021029_1bvl001695	abschnitt2	automatisch annotiert in ebene-Tags
ls20021030_1bvl001396	Regeln	automatisch annotiert in ebene-Tags
ls20021205_2bvl000598	Regeln	automatisch annotiert in ebene-Tags
ls20021217_1bvl002895	Regeln	automatisch annotiert in ebene-Tags
ls20030129_1bvl002099	Regeln	automatisch annotiert in ebene-Tags
ls20030212_2bvl000300	Regeln	automatisch annotiert in ebene-Tags
ls20030319_2bvl000998	Regeln	automatisch annotiert in ebene-Tags
ls20030409_1bvl000101	Regeln	automatisch annotiert in ebene-Tags
ls20030717_2bvl000199	Regeln	automatisch annotiert in ebene-Tags
ls20040309_2bvl001702	Regeln	automatisch annotiert in ebene-Tags
ls20040506_2bvl001602	Regeln	automatisch annotiert in ebene-Tags
ls20040608_2bvl000500	Regeln	automatisch annotiert in ebene-Tags
ls20040706_1bvl000497	abschnitt2	automatisch annotiert in ebene-Tags
ls20041123_1bvl000699	Regeln	automatisch annotiert in ebene-Tags
ls20050316_2bvl000700	Regeln	automatisch annotiert in ebene-Tags
ls20050927_2bvl001102	Regeln	automatisch annotiert in ebene-Tags
ls20051206_1bvl000303	Regeln	automatisch annotiert in ebene-Tags
ls20060328_1bvl001001	abschnitt2	automatisch annotiert in ebene-Tags
ls20060613_1bvl000900	Regeln	automatisch annotiert in ebene-Tags
ls20060621_2bvl000299	Regeln	automatisch annotiert in ebene-Tags
ls20060711_1bvl000400	Regeln	automatisch annotiert in ebene-Tags
ls20060718_1bvl000104	Regeln	automatisch annotiert in ebene-Tags
ls20061107_1bvl001002	Regeln	automatisch annotiert in ebene-Tags
ls20070227_1bvl001000	Regeln	automatisch annotiert in ebene-Tags
ls20070228_1bvl000904	Regeln	automatisch annotiert in ebene-Tags
ls20070320_2bvl001104	NB	automatisch annotiert in ebene-Tags
ls20080115_1bvl000204	Regeln	automatisch annotiert in ebene-Tags
ls20080115_2bvl001201	Regeln	automatisch annotiert in ebene-Tags
ls20080213_2bvl000106	Regeln	automatisch annotiert in ebene-Tags
ls20080417_2bvl000405	Regeln	automatisch annotiert in ebene-Tags
ls20080527_1bvl001005	Regeln	automatisch annotiert in ebene-Tags
ls20080528_2bvl001107	Regeln	automatisch annotiert in ebene-Tags
ls20080618_2bvl000607	Regeln	automatisch annotiert in ebene-Tags
ls20081111_1bvl000305	Regeln	automatisch annotiert in ebene-Tags
ls20081209_2bvl000107	Regeln	automatisch annotiert in ebene-Tags
ls20090203_2bvl005406	abschnitt2	automatisch annotiert in ebene-Tags
ls20090204_1bvl000805	Regeln	automatisch annotiert in ebene-Tags
ls20090512_2bvl000100	abschnitt2	automatisch annotiert in ebene-Tags
ls20091013_2bvl000305	Regeln	automatisch annotiert in ebene-Tags
ls20100209_1bvl000109	Regeln	automatisch annotiert in ebene-Tags
ls20100414_1bvl000808	Regeln	automatisch annotiert in ebene-Tags
ls20100707_2bvl000103	NB	automatisch annotiert in ebene-Tags
ls20100707_2bvl001402	abschnitt2	automatisch annotiert in ebene-Tags
ls20100721_1bvl000807	Regeln	automatisch annotiert in ebene-Tags
ls20101012_1bvl001207	Regeln	automatisch annotiert in ebene-Tags
ls20101012_1bvl001409	Regeln	automatisch annotiert in ebene-Tags
ls20101012_2bvl005906	Regeln	automatisch annotiert in ebene-Tags
ls20111004_1bvl000308	Regeln	automatisch annotiert in ebene-Tags
ls20120117_2bvl000409	NB	automatisch annotiert in ebene-Tags
ls20120124_1bvl002111	Regeln	automatisch annotiert in ebene-Tags
ls20120207_1bvl001407	Regeln	automatisch annotiert in ebene-Tags
ls20120214_2bvl000410	Regeln	automatisch annotiert in ebene-Tags
ls20120502_1bvl002009	Regeln	automatisch annotiert in ebene-Tags
ls20120502_2bvl000510	Regeln	automatisch annotiert in ebene-Tags
ls20120604_2bvl000908	Regeln	automatisch annotiert in ebene-Tags
ls20120718_1bvl001010	Regeln	automatisch annotiert in ebene-Tags
ls20120718_1bvl001611	NB	automatisch annotiert in ebene-Tags
ls20121010_1bvl000607	NB	automatisch annotiert in ebene-Tags
ls20121106_2bvl005106	Regeln	automatisch annotiert in ebene-Tags
ls20121204_1bvl000412	Regeln	automatisch annotiert in ebene-Tags
ls20121218_1bvl000811	Regeln	automatisch annotiert in ebene-Tags
ls20121219_1bvl001811	Regeln	automatisch annotiert in ebene-Tags
ls20130219_1bvl000111	abschnitt2	automatisch annotiert in ebene-Tags
ls20130508_1bvl000108	Regeln	automatisch annotiert in ebene-Tags
ls20131217_1bvl000508	Regeln	automatisch annotiert in ebene-Tags
ls20131217_1bvl000610	abschnitt2	automatisch annotiert in ebene-Tags
ls20140212_1bvl001110	Regeln	automatisch annotiert in ebene-Tags
ls20140401_2bvl000209	Regeln	automatisch annotiert in ebene-Tags
ls20140506_1bvl000912	Regeln	automatisch annotiert in ebene-Tags
ls20140723_1bvl001012	Regeln	automatisch annotiert in ebene-Tags
ls20141217_1bvl002112	Regeln	automatisch annotiert in ebene-Tags
ls20150505_2bvl001709	Regeln	automatisch annotiert in ebene-Tags
ls20150623_1bvl001311	NB	automatisch annotiert in ebene-Tags
ls20151117_2bvl001909	Regeln	automatisch annotiert in ebene-Tags
ls20151215_2bvl000112	Regeln	automatisch annotiert in ebene-Tags
ls20160112_1bvl000613	NB	automatisch annotiert in ebene-Tags
ls20160217_1bvl000810	Regeln	automatisch annotiert in ebene-Tags
ls20160607_2bvl000312	NB	automatisch annotiert in ebene-Tags
ls20160726_1bvl000815	Regeln	automatisch annotiert in ebene-Tags
ls20160921_2bvl000115	Regeln	automatisch annotiert in ebene-Tags
ls20161122_1bvl000614	NB	automatisch annotiert in ebene-Tags
ls20170117_2bvl000110	Regeln	automatisch annotiert in ebene-Tags
ls20170117_2bvl000214	Regeln	automatisch annotiert in ebene-Tags
ls20170329_2bvl000611	Regeln	automatisch annotiert in ebene-Tags
ls20170413_2bvl000613	Regeln	automatisch annotiert in ebene-Tags
ls20170523_2bvl001011	Regeln	automatisch annotiert in ebene-Tags
ls20180321_1bvl000114	Regeln	automatisch annotiert in ebene-Tags
ls20180410_1bvl001114	Regeln	automatisch annotiert in ebene-Tags
ls20180424_2bvl001016	Regeln	automatisch annotiert in ebene-Tags
ls20180606_1bvl000714	Regeln	automatisch annotiert in ebene-Tags
ls20181016_2bvl000217	Regeln	automatisch annotiert in ebene-Tags
ls20181128_2bvl000315	Regeln	automatisch annotiert in ebene-Tags
ls20181211_2bvl000411	Regeln	automatisch annotiert in ebene-Tags
ls20190115_2bvl000109	Regeln	automatisch annotiert in ebene-Tags
ls20191119_2bvl002214	Regeln	automatisch annotiert in ebene-Tags
ls20200311_2bvl000517	Regeln	automatisch annotiert in ebene-Tags
ls20200504_2bvl000418	Regeln	automatisch annotiert in ebene-Tags
ls20200504_2bvl000617	Regeln	automatisch annotiert in ebene-Tags
ls20200526_1bvl000518	Regeln	automatisch annotiert in ebene-Tags
ms19990202_2bvm000198	NB	automatisch annotiert in ebene-Tags
ms20061206_2bvm000903	Regeln	automatisch annotiert in ebene-Tags
ms20070308_2bvm000603	NB	automatisch annotiert in ebene-Tags
ps20190313_2bvp000115	NB	automatisch annotiert in ebene-Tags
qk20150718_1bvq002515	NB	automatisch annotiert in ebene-Tags
qs20010123_2bvq004200	NB	automatisch annotiert in ebene-Tags
qs20010522_2bvq004800	Regeln	automatisch annotiert in ebene-Tags
qs20010718_1bvq002301	Regeln	automatisch annotiert in ebene-Tags
qs20030114_1bvq005102	Regeln	automatisch annotiert in ebene-Tags
qs20030115_1bvq005302	Regeln	automatisch annotiert in ebene-Tags
qs20030115_1bvq005402	Regeln	automatisch annotiert in ebene-Tags
qs20030325_2bvq001803	NB	automatisch annotiert in ebene-Tags
qs20050412_2bvq000605	NB	automatisch annotiert in ebene-Tags
qs20120314_2bvq001612	Regeln	automatisch annotiert in ebene-Tags
qs20130723_2bvq003013	Regeln	automatisch annotiert in ebene-Tags
qs20151107_2bvq003915	NB	automatisch annotiert in ebene-Tags
qs20170614_2bvq002917	NB	automatisch annotiert in ebene-Tags
qs20180724_2bvq003318	NB	automatisch annotiert in ebene-Tags
qs20180911_2bvq008018	NB	automatisch annotiert in ebene-Tags
qs20181030_2bvq009018	NB	automatisch annotiert in ebene-Tags
qs20190312_2bvq009118	Regeln	automatisch annotiert in ebene-Tags
qs20190415a_2bvq002219	Regeln	automatisch annotiert in ebene-Tags
qs20190917_2bvq005919	NB	automatisch annotiert in ebene-Tags
rk20001214_2bvr174199	NB	automatisch annotiert in ebene-Tags
rs19980114_1bvr199594	Regeln	automatisch annotiert in ebene-Tags
rs19980218_1bvr131886	Regeln	automatisch annotiert in ebene-Tags
rs19980220_1bvr066194	NB	automatisch annotiert in ebene-Tags
rs19980310_1bvr017897	Regeln	automatisch annotiert in ebene-Tags
rs19980324_1bvr013196	Regeln	automatisch annotiert in ebene-Tags
rs19980331_2bvr187797	NB	automatisch annotiert in ebene-Tags
rs19980408_1bvr168093	Regeln	automatisch annotiert in ebene-Tags
rs19980408_1bvr177396	Regeln	automatisch annotiert in ebene-Tags
rs19980507_2bvr187691	Regeln	automatisch annotiert in ebene-Tags
rs19980507_2bvr199195	Regeln	automatisch annotiert in ebene-Tags
rs19980622_2bvr151693	NB	automatisch annotiert in ebene-Tags
rs19980701_2bvr044190	Regeln	automatisch annotiert in ebene-Tags
rs19980714_1bvr164097	NB	automatisch annotiert in ebene-Tags
rs19980715_1bvr155489	Regeln	automatisch annotiert in ebene-Tags
rs19980716_2bvr195395	Regeln	automatisch annotiert in ebene-Tags
rs19980722_1bvr118390	NB	automatisch annotiert in ebene-Tags
rs19980817_2bvr120698	NB	automatisch annotiert in ebene-Tags
rs19980929_2bvr179094	NB	automatisch annotiert in ebene-Tags
rs19980930_2bvr181891	Regeln	automatisch annotiert in ebene-Tags
rs19981013_2bvr127596	Regeln	automatisch annotiert in ebene-Tags
rs19981027_1bvr230696	Regeln	automatisch annotiert in ebene-Tags
rs19981028_1bvr234996	Regeln	automatisch annotiert in ebene-Tags
rs19981029_2bvr120698	Regeln	automatisch annotiert in ebene-Tags
rs19981110_1bvr229696	Regeln	automatisch annotiert in ebene-Tags
rs19981110_2bvr105791	Regeln	automatisch annotiert in ebene-Tags
rs19981110_2bvr122093	NB	automatisch annotiert in ebene-Tags
rs19981110_2bvr185297	Regeln	automatisch annotiert in ebene-Tags
rs19981210_2bvr151693	NB	automatisch annotiert in ebene-Tags
rs19990119_1bvr216194	Regeln	automatisch annotiert in ebene-Tags
rs19990224_1bvr012393	Regeln	automatisch annotiert in ebene-Tags
rs19990311_2bvr120698	NB	automatisch annotiert in ebene-Tags
rs19990427_1bvr161394	Regeln	automatisch annotiert in ebene-Tags
rs19990427_1bvr220393	Regeln	automatisch annotiert in ebene-Tags
rs19990714_1bvr099595	Regeln	automatisch annotiert in ebene-Tags
rs19990714_1bvr222694	Regeln	automatisch annotiert in ebene-Tags
rs19991027_1bvr038590	Regeln	automatisch annotiert in ebene-Tags
rs19991029_2bvr126490	Regeln	automatisch annotiert in ebene-Tags
rs19991110_2bvr286193	Regeln	automatisch annotiert in ebene-Tags
rs19991207_2bvr030198	Regeln	automatisch annotiert in ebene-Tags
rs19991207_2bvr153394	Regeln	automatisch annotiert in ebene-Tags
rs19991214_1bvr132798	Regeln	automatisch annotiert in ebene-Tags
rs19991215_1bvr065396	Regeln	automatisch annotiert in ebene-Tags
rs19991215_1bvr190495	NB	automatisch annotiert in ebene-Tags
rs20000118_1bvr032196	Regeln	automatisch annotiert in ebene-Tags
rs20000216_1bvr024291	Regeln	automatisch annotiert in ebene-Tags
rs20000216_1bvr042097	Regeln	automatisch annotiert in ebene-Tags
rs20000314_1bvr028496	Regeln	automatisch annotiert in ebene-Tags
rs20000510_1bvr053996	NB	automatisch annotiert in ebene-Tags
rs20000719_1bvr053996	Regeln	automatisch annotiert in ebene-Tags
rs20001122_1bvr230794	Regeln	automatisch annotiert in ebene-Tags
rs20001212_1bvr176295	Regeln	automatisch annotiert in ebene-Tags
rs20001213_1bvr033597	Regeln	automatisch annotiert in ebene-Tags
rs20001219_2bvr150097	Regeln	automatisch annotiert in ebene-Tags
rs20010124_1bvr262395	Regeln	automatisch annotiert in ebene-Tags
rs20010206_1bvr001292	Regeln	automatisch annotiert in ebene-Tags
rs20010220_2bvr144400	NB	automatisch annotiert in ebene-Tags
rs20010320_1bvr049196	Regeln	automatisch annotiert in ebene-Tags
rs20010321_1bvr230794	abschnitt2	automatisch annotiert in ebene-Tags
rs20010403_1bvr008198	NB	automatisch annotiert in ebene-Tags
rs20010403_1bvr162994	NB	automatisch annotiert in ebene-Tags
rs20010403_1bvr168194	Regeln	automatisch annotiert in ebene-Tags
rs20010403_1bvr201495	Regeln	automatisch annotiert in ebene-Tags
rs20010522_1bvr151297	Regeln	automatisch annotiert in ebene-Tags
rs20011009_1bvr062201	Regeln	automatisch annotiert in ebene-Tags
rs20011205_2bvr052799	Regeln	automatisch annotiert in ebene-Tags
rs20020115_1bvr178399	Regeln	automatisch annotiert in ebene-Tags
rs20020116_1bvr123699	Regeln	automatisch annotiert in ebene-Tags
rs20020205_1bvr010595	Regeln	automatisch annotiert in ebene-Tags
rs20020205_2bvr030593	Regeln	automatisch annotiert in ebene-Tags
rs20020320_2bvr079495	Regeln	automatisch annotiert in ebene-Tags
rs20020423_1bvr141297	NB	automatisch annotiert in ebene-Tags
rs20020515_2bvr229200	Regeln	automatisch annotiert in ebene-Tags
rs20020626_1bvr055891	Regeln	automatisch annotiert in ebene-Tags
rs20020626_1bvr067091	Regeln	automatisch annotiert in ebene-Tags
rs20020717_2bvr102702	NB	automatisch annotiert in ebene-Tags
rs20021009_1bvr161196	Regeln	automatisch annotiert in ebene-Tags
rs20021029_1bvr052599	Regeln	automatisch annotiert in ebene-Tags
rs20021031_1bvr081902	NB	automatisch annotiert in ebene-Tags
rs20021107_2bvr105398	Regeln	automatisch annotiert in ebene-Tags
rs20021119_2bvr032997	Regeln	automatisch annotiert in ebene-Tags
rs20021204_2bvr040098	Regeln	automatisch annotiert in ebene-Tags
rs20030116_2bvr071601	Regeln	automatisch annotiert in ebene-Tags
rs20030128_1bvr048701	Regeln	automatisch annotiert in ebene-Tags
rs20030211_1bvr197200	Regeln	automatisch annotiert in ebene-Tags
rs20030212_1bvr062401	Regeln	automatisch annotiert in ebene-Tags
rs20030212_2bvr070999	Regeln	automatisch annotiert in ebene-Tags
rs20030311_1bvr042602	Regeln	automatisch annotiert in ebene-Tags
rs20030312_1bvr033096	Regeln	automatisch annotiert in ebene-Tags
rs20030326_1bvr011203	Regeln	automatisch annotiert in ebene-Tags
rs20030409_1bvr149396	Regeln	automatisch annotiert in ebene-Tags
rs20030618_2bvr038303	NB	automatisch annotiert in ebene-Tags
rs20030624_2bvr068503	NB	automatisch annotiert in ebene-Tags
rs20030703_1bvr023801	Regeln	automatisch annotiert in ebene-Tags
rs20030725_2bvr119803	Regeln	automatisch annotiert in ebene-Tags
rs20030730_2bvr050801	Regeln	automatisch annotiert in ebene-Tags
rs20030924_2bvr143602	Regeln	automatisch annotiert in ebene-Tags
rs20031007_1bvr001099	Regeln	automatisch annotiert in ebene-Tags
rs20031007_1bvr024693	Regeln	automatisch annotiert in ebene-Tags
rs20031007_1bvr171201	Regeln	automatisch annotiert in ebene-Tags
rs20031105_2bvr124303	Regeln	automatisch annotiert in ebene-Tags
rs20031105_2bvr150603	Regeln	automatisch annotiert in ebene-Tags
rs20031118_1bvr030296	Regeln	automatisch annotiert in ebene-Tags
rs20031209_1bvr055899	Regeln	automatisch annotiert in ebene-Tags
rs20040114_2bvr056495	Regeln	automatisch annotiert in ebene-Tags
rs20040127_2bvr049601	NB	automatisch annotiert in ebene-Tags
rs20040205_2bvr202901	Regeln	automatisch annotiert in ebene-Tags
rs20040210_2bvr083402	NB	automatisch annotiert in ebene-Tags
rs20040218_1bvr019397	Regeln	automatisch annotiert in ebene-Tags
rs20040303_1bvr046103	Regeln	automatisch annotiert in ebene-Tags
rs20040303_1bvr237898	Regeln	automatisch annotiert in ebene-Tags
rs20040316_1bvr177801	Regeln	automatisch annotiert in ebene-Tags
rs20040317_1bvr126600	Regeln	automatisch annotiert in ebene-Tags
rs20040330_2bvr152001	Regeln	automatisch annotiert in ebene-Tags
rs20040420_1bvr174899	Regeln	automatisch annotiert in ebene-Tags
rs20040504_1bvr189203	NB	automatisch annotiert in ebene-Tags
rs20040518_2bvr237499	Regeln	automatisch annotiert in ebene-Tags
rs20040617_2bvr038303	NB	automatisch annotiert in ebene-Tags
rs20040706_1bvr251595	Regeln	automatisch annotiert in ebene-Tags
rs20041012_1bvr213098	Regeln	automatisch annotiert in ebene-Tags
rs20041014_2bvr148104	Regeln	automatisch annotiert in ebene-Tags
rs20041026_1bvr091100	Regeln	automatisch annotiert in ebene-Tags
rs20041026_1bvr098100	Regeln	automatisch annotiert in ebene-Tags
rs20041026_2bvr095500	Regeln	automatisch annotiert in ebene-Tags
rs20041109_1bvr068498	Regeln	automatisch annotiert in ebene-Tags
rs20041124_2bvr223604	NB	automatisch annotiert in ebene-Tags
rs20041207_1bvr180403	NB	automatisch annotiert in ebene-Tags
rs20050111_2bvr016702	Regeln	automatisch annotiert in ebene-Tags
rs20050125_2bvr065699	Regeln	automatisch annotiert in ebene-Tags
rs20050125_2bvr218504	Regeln	automatisch annotiert in ebene-Tags
rs20050308_1bvr256103	Regeln	automatisch annotiert in ebene-Tags
rs20050322_1bvr235704	Regeln	automatisch annotiert in ebene-Tags
rs20050405_1bvr077402	Regeln	automatisch annotiert in ebene-Tags
rs20050412_2bvr058101	Regeln	automatisch annotiert in ebene-Tags
rs20050412_2bvr102702	Regeln	automatisch annotiert in ebene-Tags
rs20050419_1bvr164400	Regeln	automatisch annotiert in ebene-Tags
rs20050511_1bvr036897	Regeln	automatisch annotiert in ebene-Tags
rs20050524_1bvr107201	Regeln	automatisch annotiert in ebene-Tags
rs20050607_1bvr150896	Regeln	automatisch annotiert in ebene-Tags
rs20050706_2bvr225904	Regeln	automatisch annotiert in ebene-Tags
rs20050706_2bvr233595	Regeln	automatisch annotiert in ebene-Tags
rs20050718_2bvr223604	Regeln	automatisch annotiert in ebene-Tags
rs20050726_1bvr078294	Regeln	automatisch annotiert in ebene-Tags
rs20050927_2bvr138702	Regeln	automatisch annotiert in ebene-Tags
rs20051011_1bvr123200	Regeln	automatisch annotiert in ebene-Tags
rs20051025_1bvr169698	Regeln	automatisch annotiert in ebene-Tags
rs20051025_2bvr052401	Regeln	automatisch annotiert in ebene-Tags
rs20051026_1bvr039698	Regeln	automatisch annotiert in ebene-Tags
rs20051206_1bvr034798	Regeln	automatisch annotiert in ebene-Tags
rs20051206_1bvr190502	Regeln	automatisch annotiert in ebene-Tags
rs20060117_1bvr054102	Regeln	automatisch annotiert in ebene-Tags
rs20060118_2bvr219499	Regeln	automatisch annotiert in ebene-Tags
rs20060215_1bvr035705	Regeln	automatisch annotiert in ebene-Tags
rs20060302_2bvr209904	Regeln	automatisch annotiert in ebene-Tags
rs20060314_1bvr208703	Regeln	automatisch annotiert in ebene-Tags
rs20060404_1bvr051802	Regeln	automatisch annotiert in ebene-Tags
rs20060523_1bvr148499	Regeln	automatisch annotiert in ebene-Tags
rs20060523_1bvr253004	Regeln	automatisch annotiert in ebene-Tags
rs20060531_2bvr167304	Regeln	automatisch annotiert in ebene-Tags
rs20060613_1bvr116003	Regeln	automatisch annotiert in ebene-Tags
rs20060711_1bvr029305	Regeln	automatisch annotiert in ebene-Tags
rs20061108_2bvr057802	Regeln	automatisch annotiert in ebene-Tags
rs20061205_1bvr218606	NB	automatisch annotiert in ebene-Tags
rs20061212_1bvr257604	Regeln	automatisch annotiert in ebene-Tags
rs20070213_1bvr042105	Regeln	automatisch annotiert in ebene-Tags
rs20070227_1bvr053806	Regeln	automatisch annotiert in ebene-Tags
rs20070306_2bvr055604	Regeln	automatisch annotiert in ebene-Tags
rs20070613_1bvr178305	Regeln	automatisch annotiert in ebene-Tags
rs20070614_2bvr144705	Regeln	automatisch annotiert in ebene-Tags
rs20070703_1bvr218606	Regeln	automatisch annotiert in ebene-Tags
rs20070911_1bvr227005	Regeln	automatisch annotiert in ebene-Tags
